ccode,year,lsthreat
93,1962,.34718701
93,1963,.34488398
93,1964,.343382
93,1965,.338388
93,1966,.33776399
93,1967,.331236
93,1968,.330847
93,1969,.33074501
93,1970,.338213
93,1971,.33936599
93,1972,.33620399
93,1973,.332847
93,1974,.33697399
93,1975,.34454
93,1976,.34457299
93,1977,.34122899
93,1978,.340976
93,1979,.33761299
93,1980,.33697701
93,1981,.33608499
93,1982,.333581
93,1983,.333318
93,1984,.319498
93,1985,.32213899
93,1986,.32216701
93,1987,.31950599
93,1988,.31755701
93,1989,.28684199
93,1990,.27720299
93,1991,.352236
93,1992,.324844
93,1993,.32317302
93,1994,.336824
93,1995,.337538
93,1996,.33417401
93,1997,.33075199
93,1998,.329009
93,1999,.328309
93,2000,.33068401
94,1920,0
94,1921,0
94,1922,0
94,1923,0
94,1924,0
94,1925,.186865
94,1926,.169943
94,1927,.18850699
94,1928,.174318
94,1929,.16868901
94,1930,.171644
94,1931,.17581999
94,1932,.340864
94,1933,.33810601
94,1934,.337603
94,1935,.35664302
94,1936,.478585
94,1937,.48242101
94,1938,.53286701
94,1939,.54145902
94,1940,.55972898
94,1941,.51266301
94,1942,.27221
94,1943,.23575699
94,1944,.20329201
94,1945,.132753
94,1946,.23871401
94,1947,.27141401
94,1948,.27201501
94,1949,.274198
94,1950,.393664
94,1951,.368314
94,1952,.357467
94,1953,.356013
94,1954,.36836699
94,1955,.35173401
94,1956,.35012099
94,1957,.34684598
94,1958,.358327
94,1959,.36279002
94,1960,.366245
94,1961,.34918201
94,1962,.347036
94,1963,.34474099
94,1964,.34324101
94,1965,.338249
94,1966,.33762801
94,1967,.331103
94,1968,.33066201
94,1969,.33074501
94,1970,.338213
94,1971,.33936599
94,1972,.33620399
94,1973,.332847
94,1974,.33697399
94,1975,.34454
94,1976,.34457299
94,1977,.34122899
94,1978,.340976
94,1979,.33761299
94,1980,.33697701
94,1981,.33608499
94,1982,.333581
94,1983,.333318
94,1984,.319498
94,1985,.32213899
94,1986,.32216701
94,1987,.31950599
94,1988,.31755701
94,1989,.28684199
94,1990,.27720299
94,1991,.352236
94,1992,.324844
94,1993,.32317302
94,1994,.336824
94,1995,.337538
94,1996,.33417401
94,1997,.33075199
94,1998,.329009
94,1999,.328309
94,2000,.33068401
95,1903,.77677298
95,1904,.78173798
95,1905,.79504502
95,1906,.77820098
95,1907,.78164399
95,1908,.77666003
95,1909,.775186
95,1910,.77662802
95,1911,.77349001
95,1912,.79366499
95,1913,.772008
95,1914,.81355703
95,1915,.84909499
95,1916,.87195402
95,1917,.854159
95,1918,.792979
95,1919,.63345098
95,1920,0
95,1921,0
95,1922,0
95,1923,0
95,1924,0
95,1925,.186865
95,1926,.169943
95,1927,.18850699
95,1928,.174318
95,1929,.16868901
95,1930,.171644
95,1931,.17581999
95,1932,.340864
95,1933,.33810601
95,1934,.337603
95,1935,.35664302
95,1936,.478585
95,1937,.48242101
95,1938,.53286701
95,1939,.54145902
95,1940,.55972898
95,1941,.51266301
95,1942,.27221
95,1943,.23575699
95,1944,.20329201
95,1945,.132753
95,1946,.23871401
95,1947,.27141401
95,1948,.27201501
95,1949,.274198
95,1950,.393664
95,1951,.368314
95,1952,.357467
95,1953,.356013
95,1954,.36836699
95,1955,.35173401
95,1956,.35012099
95,1957,.34684598
95,1958,.358327
95,1959,.36279002
95,1960,.366245
95,1961,.34918201
95,1962,.347036
95,1963,.34474099
95,1964,.34324101
95,1965,.338249
95,1966,.33762801
95,1967,.331103
95,1968,.33066201
95,1969,.33074501
95,1970,.338213
95,1971,.33936599
95,1972,.33620399
95,1973,.332847
95,1974,.33697399
95,1975,.34454
95,1976,.34457299
95,1977,.34122899
95,1978,.340976
95,1979,.33761299
95,1980,.33697701
95,1981,.33608499
95,1982,.333581
95,1983,.333318
95,1984,.319498
95,1985,.32213899
95,1986,.32216701
95,1987,.31950599
95,1988,.31755701
95,1989,.28684199
95,1990,.27720299
95,1991,.352236
95,1992,.324844
95,1993,.32317302
95,1994,.336824
95,1995,.337538
95,1996,.33417401
95,1997,.33075199
95,1998,.329009
95,1999,.328309
95,2000,.33068401
100,1831,.43081897
100,1832,.57448101
100,1833,.73142201
100,1834,.73245102
100,1835,.72656101
100,1836,.73037601
100,1837,.71651298
100,1838,.717049
100,1839,.71162802
100,1840,.57277995
100,1841,.26614699
100,1842,.27751699
100,1843,.135627
100,1844,.270776
100,1845,.26452699
100,1846,.249493
100,1847,.56612802
100,1848,.12457
100,1849,0
100,1850,.13274899
100,1851,.14173299
100,1852,.13851599
100,1853,.139985
100,1854,.59008896
100,1855,.56209099
100,1856,.55136001
100,1857,.42185599
100,1858,.42850602
100,1859,.565247
100,1860,.37756002
100,1861,.45881799
100,1862,.45203298
100,1863,.34683299
100,1864,.43718499
100,1865,.47572699
100,1866,.480699
100,1867,.44038799
100,1868,.448962
100,1869,.44362301
100,1870,.475449
100,1871,.24190801
100,1872,.387128
100,1873,.38606501
100,1874,.38365
100,1875,.38793701
100,1876,.38095
100,1877,.375222
100,1878,.22825301
100,1879,.22366101
100,1880,.21847101
100,1881,.043540001
100,1882,.15230399
100,1883,.15746
100,1884,.15961
100,1885,.16100299
100,1886,.15970001
100,1887,.210144
100,1888,.21404201
100,1889,.202639
100,1890,.209526
100,1891,.20588499
100,1892,.208121
100,1893,.21696201
100,1894,.21143401
100,1895,.207059
100,1896,.20866999
100,1897,.20964199
100,1898,.200928
100,1899,.19965099
100,1900,.202089
100,1901,.19773799
100,1902,.201343
100,1903,.205475
100,1904,.20392099
100,1905,.18656
100,1906,.20090801
100,1907,.32770202
100,1908,.343687
100,1909,.326554
100,1910,.326249
100,1911,.33075899
100,1912,.22038899
100,1913,.221553
100,1914,.25211799
100,1915,.52109402
100,1916,.61189902
100,1917,.54162699
100,1918,.14279801
100,1919,0
100,1920,0
100,1921,0
100,1922,0
100,1923,0
100,1924,0
100,1925,.186865
100,1926,.169943
100,1927,.18850699
100,1928,.174318
100,1929,.16868901
100,1930,.171644
100,1931,.17581999
100,1932,.340864
100,1933,.33810601
100,1934,.337603
100,1935,.35664302
100,1936,.478585
100,1937,.48242101
100,1938,.53286701
100,1939,.54145902
100,1940,.55972898
100,1941,.51266301
100,1942,.47871602
100,1943,.23575699
100,1944,.20329201
100,1945,.132753
100,1946,.23871401
100,1947,.27141401
100,1948,.27201501
100,1949,.274198
100,1950,.393664
100,1951,.368314
100,1952,.357467
100,1953,.356013
100,1954,.36836699
100,1955,.35173401
100,1956,.35012099
100,1957,.34684598
100,1958,.358327
100,1959,.36279002
100,1960,.366245
100,1961,.34918201
100,1962,.34718701
100,1963,.34488398
100,1964,.343382
100,1965,.338388
100,1966,.33776399
100,1967,.331236
100,1968,.330847
100,1969,.33074501
100,1970,.338213
100,1971,.33936599
100,1972,.33620399
100,1973,.332847
100,1974,.33697399
100,1975,.34454
100,1976,.34457299
100,1977,.34122899
100,1978,.340976
100,1979,.33761299
100,1980,.33697701
100,1981,.33608499
100,1982,.333581
100,1983,.333318
100,1984,.319498
100,1985,.32213899
100,1986,.32216701
100,1987,.31950599
100,1988,.31755701
100,1989,.28684199
100,1990,.27720299
100,1991,.352236
100,1992,.324844
100,1993,.32317302
100,1994,.336824
100,1995,.337538
100,1996,.33417401
100,1997,.33075199
100,1998,.329009
100,1999,.328309
100,2000,.33068401
101,1841,.26614699
101,1842,.27751699
101,1843,.135627
101,1844,.270776
101,1845,.26452699
101,1846,.249493
101,1847,.56612802
101,1848,.12457
101,1849,0
101,1850,.13274899
101,1851,.14173299
101,1852,.13851599
101,1853,.139985
101,1854,.59008896
101,1855,.56209099
101,1856,.55136001
101,1857,.42185599
101,1858,.42850602
101,1859,.565247
101,1860,.37756002
101,1861,.45881799
101,1862,.45203298
101,1863,.34683299
101,1864,.43718499
101,1865,.47572699
101,1866,.480699
101,1867,.44012299
101,1868,.44869298
101,1869,.443353
101,1870,.47507799
101,1871,.24156301
101,1872,.387128
101,1873,.38606501
101,1874,.38365
101,1875,.38793701
101,1876,.38095
101,1877,.375222
101,1878,.22825301
101,1879,.22366101
101,1880,.21847101
101,1881,.043540001
101,1882,.15230399
101,1883,.15746
101,1884,.15961
101,1885,.16100299
101,1886,.15970001
101,1887,.210144
101,1888,.21404201
101,1889,.202639
101,1890,.209526
101,1891,.20588499
101,1892,.208121
101,1893,.21696201
101,1894,.21143401
101,1895,.207059
101,1896,.20866999
101,1897,.20964199
101,1898,.200928
101,1899,.19965099
101,1900,.202089
101,1901,.19773799
101,1902,.201343
101,1903,.205475
101,1904,.20392099
101,1905,.18656
101,1906,.20090801
101,1907,.32770202
101,1908,.343687
101,1909,.326554
101,1910,.326249
101,1911,.33075899
101,1912,.22038899
101,1913,.221553
101,1914,.25211799
101,1915,.52109402
101,1916,.61189902
101,1917,.54162699
101,1918,.14279801
101,1919,0
101,1920,0
101,1921,0
101,1922,0
101,1923,0
101,1924,0
101,1925,.186865
101,1926,.169943
101,1927,.18850699
101,1928,.174318
101,1929,.16868901
101,1930,.171644
101,1931,.17581999
101,1932,.340864
101,1933,.33810601
101,1934,.337603
101,1935,.35664302
101,1936,.478585
101,1937,.48242101
101,1938,.53286701
101,1939,.54145902
101,1940,.55972898
101,1941,.51266301
101,1942,.47871602
101,1943,.42597699
101,1944,.38414401
101,1945,.132753
101,1946,.23871401
101,1947,.27141401
101,1948,.27201501
101,1949,.274198
101,1950,.393664
101,1951,.368314
101,1952,.357467
101,1953,.356013
101,1954,.36836699
101,1955,.35173401
101,1956,.35012099
101,1957,.34684598
101,1958,.358327
101,1959,.36279002
101,1960,.366245
101,1961,.34918201
101,1962,.34795201
101,1963,.34564
101,1964,.344201
101,1965,.33920899
101,1966,.338651
101,1967,.331157
101,1968,.330722
101,1969,.330807
101,1970,.33827901
101,1971,.33943498
101,1972,.33627102
101,1973,.33291298
101,1974,.337046
101,1975,.34459299
101,1976,.34465
101,1977,.341315
101,1978,.34106401
101,1979,.337695
101,1980,.337062
101,1981,.33616599
101,1982,.33366099
101,1983,.333399
101,1984,.319594
101,1985,.322236
101,1986,.32225999
101,1987,.319581
101,1988,.31762502
101,1989,.28690898
101,1990,.27726999
101,1991,.352236
101,1992,.324844
101,1993,.32317302
101,1994,.336824
101,1995,.337538
101,1996,.33417401
101,1997,.33075199
101,1998,.329009
101,1999,.328309
101,2000,.33068401
110,1966,.293769
110,1967,.29213899
110,1968,.28525999
110,1969,.27742299
110,1970,.25868499
110,1971,.24685399
110,1972,.24070901
110,1973,.234679
110,1974,.22930099
110,1975,.219285
110,1976,.217518
110,1977,.215966
110,1978,.188409
110,1979,.16294199
110,1980,.15949
110,1981,.16388699
110,1982,.15636399
110,1983,.15983
110,1984,.16053699
110,1985,.16331899
110,1986,.16268699
110,1987,.16212501
110,1988,.16240099
110,1989,.17747101
110,1990,.33896801
110,1991,.352236
110,1992,.324844
110,1993,.32317302
110,1994,.336824
110,1995,.337538
110,1996,.33417401
110,1997,.33075199
110,1998,.329009
110,1999,.328309
110,2000,.33068401
115,1975,.21478799
115,1976,.213173
115,1977,.341315
115,1978,.341061
115,1979,.337695
115,1980,.33705801
115,1981,.33616599
115,1982,.33366099
115,1983,.333397
115,1984,.319594
115,1985,.322236
115,1986,.32225999
115,1987,.319581
115,1988,.31762502
115,1989,.28690898
115,1990,.27726999
115,1991,.352236
115,1992,.324844
115,1993,.32317302
115,1994,.336824
115,1995,.337538
115,1996,.33417401
115,1997,.33075199
115,1998,.329009
115,1999,.328309
115,2000,.33068401
130,1854,.59008896
130,1855,.56209099
130,1856,.55136001
130,1857,.42185599
130,1858,.42850602
130,1859,.565247
130,1860,.37756002
130,1861,.45881799
130,1862,.45203298
130,1863,.34683299
130,1864,.43718499
130,1865,.47705799
130,1866,.61857402
130,1867,.61319798
130,1868,.62102801
130,1869,.62089503
130,1870,.64033997
130,1871,.66528898
130,1872,.387128
130,1873,.38606501
130,1874,.38365
130,1875,.38793701
130,1876,.38095
130,1877,.375222
130,1878,.22825301
130,1879,.22366101
130,1880,.21847101
130,1881,.043540001
130,1882,.15230399
130,1883,.15746
130,1884,.15961
130,1885,.16100299
130,1886,.15970001
130,1887,.210144
130,1888,.21404201
130,1889,.202639
130,1890,.209526
130,1891,.20588499
130,1892,.208121
130,1893,.21696201
130,1894,.21143401
130,1895,.207059
130,1896,.20866999
130,1897,.20964199
130,1898,.200928
130,1899,.19965099
130,1900,.202089
130,1901,.19773799
130,1902,.201343
130,1903,.205475
130,1904,.20392099
130,1905,.18656
130,1906,.20090801
130,1907,.32770202
130,1908,.343687
130,1909,.326554
130,1910,.326249
130,1911,.33075899
130,1912,.22038899
130,1913,.221553
130,1914,.25211799
130,1915,.52109402
130,1916,.61189902
130,1917,.54162699
130,1918,.14279801
130,1919,0
130,1920,0
130,1921,0
130,1922,0
130,1923,0
130,1924,0
130,1925,.186865
130,1926,.169943
130,1927,.18850699
130,1928,.174318
130,1929,.16868901
130,1930,.171644
130,1931,.17581999
130,1932,.340864
130,1933,.33810601
130,1934,.337603
130,1935,.35664302
130,1936,.478585
130,1937,.48242101
130,1938,.53286701
130,1939,.54145902
130,1940,.55972898
130,1941,.51266301
130,1942,.47871602
130,1943,.42597699
130,1944,.38414401
130,1945,.132753
130,1946,.23871401
130,1947,.27141401
130,1948,.27201501
130,1949,.274198
130,1950,.393664
130,1951,.368314
130,1952,.357467
130,1953,.356013
130,1954,.36836699
130,1955,.35173401
130,1956,.35012099
130,1957,.34684598
130,1958,.358327
130,1959,.36279002
130,1960,.366245
130,1961,.34918201
130,1962,.347036
130,1963,.34474099
130,1964,.34324101
130,1965,.338249
130,1966,.33762801
130,1967,.331103
130,1968,.33066201
130,1969,.33074501
130,1970,.338213
130,1971,.33936599
130,1972,.33620399
130,1973,.332847
130,1974,.33697399
130,1975,.34454
130,1976,.34457299
130,1977,.34122899
130,1978,.340976
130,1979,.33761299
130,1980,.33697701
130,1981,.33608499
130,1982,.333581
130,1983,.333318
130,1984,.319498
130,1985,.32213899
130,1986,.32216701
130,1987,.31950599
130,1988,.31755701
130,1989,.28684199
130,1990,.27720299
130,1991,.352236
130,1992,.324844
130,1993,.32317302
130,1994,.336824
130,1995,.337538
130,1996,.33417401
130,1997,.33075199
130,1998,.329009
130,1999,.328309
130,2000,.33068401
135,1839,.71162802
135,1840,.57277995
135,1841,.26614699
135,1842,.27751699
135,1843,.135627
135,1844,.270776
135,1845,.26452699
135,1846,.249493
135,1847,.56612802
135,1848,.12457
135,1849,0
135,1850,.13274899
135,1851,.14173299
135,1852,.13851599
135,1853,.139985
135,1854,.59008896
135,1855,.56209099
135,1856,.55136001
135,1857,.42185599
135,1858,.42850602
135,1859,.565247
135,1860,.37756002
135,1861,.45881799
135,1862,.45203298
135,1863,.44920698
135,1864,.43718499
135,1865,.51751
135,1866,.61857402
135,1867,.61238098
135,1868,.62029397
135,1869,.62000901
135,1870,.63958597
135,1871,.66454703
135,1872,.49370301
135,1873,.39725
135,1874,.39328301
135,1875,.39717999
135,1876,.38960201
135,1877,.515517
135,1878,.22825301
135,1879,.22366101
135,1880,.21847101
135,1881,.46796
135,1882,.50359201
135,1883,.49666202
135,1884,.15961
135,1885,.16100299
135,1886,.15970001
135,1887,.210144
135,1888,.21404201
135,1889,.202639
135,1890,.209526
135,1891,.20588499
135,1892,.208121
135,1893,.21696201
135,1894,.21143401
135,1895,.207059
135,1896,.20866999
135,1897,.20964199
135,1898,.200928
135,1899,.19965099
135,1900,.202089
135,1901,.19773799
135,1902,.201343
135,1903,.205475
135,1904,.20392099
135,1905,.18656
135,1906,.20090801
135,1907,.32770202
135,1908,.343687
135,1909,.326554
135,1910,.326249
135,1911,.33075899
135,1912,.22038899
135,1913,.221553
135,1914,.25211799
135,1915,.52109402
135,1916,.61189902
135,1917,.54162699
135,1918,.14279801
135,1919,0
135,1920,0
135,1921,0
135,1922,0
135,1923,0
135,1924,0
135,1925,.186865
135,1926,.169943
135,1927,.18850699
135,1928,.174318
135,1929,.16868901
135,1930,.171644
135,1931,.17581999
135,1932,.340864
135,1933,.33810601
135,1934,.337603
135,1935,.35664302
135,1936,.478585
135,1937,.48242101
135,1938,.53286701
135,1939,.54145902
135,1940,.55972898
135,1941,.51266301
135,1942,.47871602
135,1943,.42597699
135,1944,.38414401
135,1945,.132753
135,1946,.23871401
135,1947,.27141401
135,1948,.27201501
135,1949,.274198
135,1950,.393664
135,1951,.368314
135,1952,.357467
135,1953,.356013
135,1954,.36836699
135,1955,.35173401
135,1956,.35012099
135,1957,.34684598
135,1958,.358327
135,1959,.36279002
135,1960,.366245
135,1961,.34918201
135,1962,.347036
135,1963,.34474099
135,1964,.34324101
135,1965,.338249
135,1966,.33762801
135,1967,.331103
135,1968,.33066201
135,1969,.33074501
135,1970,.338213
135,1971,.33936599
135,1972,.33620399
135,1973,.332847
135,1974,.33697399
135,1975,.34454
135,1976,.34457299
135,1977,.34122899
135,1978,.340976
135,1979,.33761299
135,1980,.33697701
135,1981,.33608499
135,1982,.333581
135,1983,.333318
135,1984,.319498
135,1985,.32213899
135,1986,.32216701
135,1987,.31950599
135,1988,.31755701
135,1989,.28684199
135,1990,.27720299
135,1991,.352236
135,1992,.324844
135,1993,.32317302
135,1994,.336824
135,1995,.337538
135,1996,.33417401
135,1997,.33075199
135,1998,.329009
135,1999,.328309
135,2000,.33068401
140,1822,.764956
140,1823,.76341301
140,1824,.77587801
140,1825,.76984102
140,1826,.47016701
140,1827,.46899003
140,1828,.462832
140,1829,.45622101
140,1830,.43045899
140,1831,.43081897
140,1832,.57448101
140,1833,.73142201
140,1834,.73245102
140,1835,.72656101
140,1836,.73037601
140,1837,.71651298
140,1838,.717049
140,1839,.71162802
140,1840,.57277995
140,1841,.26614699
140,1842,.27751699
140,1843,.135627
140,1844,.270776
140,1845,.26452699
140,1846,.249493
140,1847,.56612802
140,1848,.12457
140,1849,0
140,1850,.13274899
140,1851,.14173299
140,1852,.13851599
140,1853,.139985
140,1854,.59008896
140,1855,.56209099
140,1856,.55136001
140,1857,.42185599
140,1858,.42850602
140,1859,.565247
140,1860,.37756002
140,1861,.45881799
140,1862,.45203298
140,1863,.44920698
140,1864,.43718499
140,1865,.47705799
140,1866,.53374702
140,1867,.48460197
140,1868,.49350598
140,1869,.49073601
140,1870,.52033502
140,1871,.42414603
140,1872,.48736998
140,1873,.387808
140,1874,.38536799
140,1875,.39014301
140,1876,.38310701
140,1877,.50924897
140,1878,.22825301
140,1879,.22366101
140,1880,.21847101
140,1881,.46796
140,1882,.496723
140,1883,.15746
140,1884,.15961
140,1885,.16100299
140,1886,.15970001
140,1887,.210144
140,1888,.21404201
140,1889,.202639
140,1890,.209526
140,1891,.20588499
140,1892,.208121
140,1893,.21696201
140,1894,.21143401
140,1895,.207059
140,1896,.20866999
140,1897,.20964199
140,1898,.200928
140,1899,.19965099
140,1900,.202089
140,1901,.19773799
140,1902,.201343
140,1903,.205475
140,1904,.20392099
140,1905,.18656
140,1906,.20090801
140,1907,.32770202
140,1908,.343687
140,1909,.326554
140,1910,.326249
140,1911,.33075899
140,1912,.22038899
140,1913,.221553
140,1914,.25211799
140,1915,.52109402
140,1916,.61189902
140,1917,.54162699
140,1918,.14279801
140,1919,0
140,1920,0
140,1921,0
140,1922,0
140,1923,0
140,1924,0
140,1925,.186865
140,1926,.169943
140,1927,.18850699
140,1928,.174318
140,1929,.16868901
140,1930,.171644
140,1931,.17581999
140,1932,.340864
140,1933,.33810601
140,1934,.337603
140,1935,.35664302
140,1936,.478585
140,1937,.48242101
140,1938,.53286701
140,1939,.54145902
140,1940,.55972898
140,1941,.51266301
140,1942,.47871602
140,1943,.23575699
140,1944,.20329201
140,1945,.132753
140,1946,.23871401
140,1947,.27141401
140,1948,.27201501
140,1949,.274198
140,1950,.393664
140,1951,.368314
140,1952,.357467
140,1953,.356013
140,1954,.36836699
140,1955,.35173401
140,1956,.35012099
140,1957,.34684598
140,1958,.358327
140,1959,.36279002
140,1960,.366245
140,1961,.34918201
140,1962,.347036
140,1963,.34474099
140,1964,.34324101
140,1965,.338249
140,1966,.33767501
140,1967,.331157
140,1968,.330722
140,1969,.330807
140,1970,.33827901
140,1971,.33943498
140,1972,.33627102
140,1973,.33291298
140,1974,.33704099
140,1975,.34464398
140,1976,.344699
140,1977,.341315
140,1978,.341061
140,1979,.337695
140,1980,.33705801
140,1981,.33616599
140,1982,.33366099
140,1983,.333397
140,1984,.319594
140,1985,.322236
140,1986,.32225999
140,1987,.319581
140,1988,.31762502
140,1989,.28690898
140,1990,.27726999
140,1991,.352236
140,1992,.324844
140,1993,.32317302
140,1994,.336824
140,1995,.337538
140,1996,.33417401
140,1997,.33075199
140,1998,.329009
140,1999,.328309
140,2000,.33068401
145,1848,.12457
145,1849,0
145,1850,.13274899
145,1851,.14173299
145,1852,.13851599
145,1853,.139985
145,1854,.59008896
145,1855,.56209099
145,1856,.55136001
145,1857,.42185599
145,1858,.42850602
145,1859,.565247
145,1860,.37756002
145,1861,.45881799
145,1862,.45203298
145,1863,.44920698
145,1864,.43718499
145,1865,.47572699
145,1866,.62417299
145,1867,.61687499
145,1868,.62465
145,1869,.62362701
145,1870,.642699
145,1871,.666623
145,1872,.49576801
145,1873,.3994
145,1874,.39541
145,1875,.39928299
145,1876,.39181298
145,1877,.51773196
145,1878,.22825301
145,1879,.22366101
145,1880,.21847101
145,1881,.46796
145,1882,.50696999
145,1883,.49666202
145,1884,.15961
145,1885,.16100299
145,1886,.15970001
145,1887,.210144
145,1888,.21404201
145,1889,.202639
145,1890,.209526
145,1891,.20588499
145,1892,.208121
145,1893,.21696201
145,1894,.21143401
145,1895,.207059
145,1896,.20866999
145,1897,.20964199
145,1898,.200928
145,1899,.19965099
